example_id                                           | status | run_time        |
./spec/controllers/pics_controller_spec.rb[1:2:6:1]  | passed | 0.6576 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:6:2]  | passed | 0.67497 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:1]  | passed | 0.89267 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:2]  | passed | 0.68016 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:3]  | passed | 0.67579 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:1]  | passed | 0.76312 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:2]  | passed | 0.63531 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:3]  | passed | 0.74756 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:1]  | passed | 0.685 seconds   |
./spec/controllers/pics_controller_spec.rb[1:2:9:2]  | passed | 0.77307 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:3]  | passed | 0.82229 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:4]  | passed | 0.76045 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:1] | passed | 0.56043 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:2] | passed | 0.58281 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:3] | passed | 0.56845 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:4] | passed | 0.62238 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:1] | passed | 0.65445 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:2] | passed | 0.83059 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1] | passed | 0.03288 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2] | passed | 0.0712 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1] | passed | 0.03166 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2] | passed | 0.04278 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3] | passed | 0.06455 seconds |
./spec/helpers/application_helper_spec.rb[1:1]       | passed | 0.00233 seconds |
./spec/helpers/application_helper_spec.rb[1:2]       | passed | 0.00204 seconds |
./spec/helpers/application_helper_spec.rb[1:3]       | passed | 0.00324 seconds |
./spec/helpers/application_helper_spec.rb[1:4]       | passed | 0.04639 seconds |
./spec/models/pic_spec.rb[1:1]                       | passed | 0.00185 seconds |
./spec/models/pic_spec.rb[1:2]                       | passed | 0.00667 seconds |
./spec/models/pic_spec.rb[1:3]                       | passed | 0.00774 seconds |
./spec/models/pic_spec.rb[1:4:1]                     | passed | 0.05495 seconds |
./spec/models/user_spec.rb[1:1]                      | passed | 0.40339 seconds |
./spec/models/user_spec.rb[1:2]                      | passed | 0.0052 seconds  |
./spec/models/user_spec.rb[1:3]                      | passed | 0.00619 seconds |
./spec/models/user_spec.rb[1:4]                      | passed | 0.00344 seconds |
./spec/uploaders/image_uploader_spec.rb[1:1]         | passed | 0.40771 seconds |
./spec/uploaders/image_uploader_spec.rb[1:2]         | passed | 0.39769 seconds |
./spec/uploaders/image_uploader_spec.rb[1:3]         | passed | 0.46953 seconds |
./spec/uploaders/image_uploader_spec.rb[1:4]         | passed | 0.4351 seconds  |
