example_id                                           | status | run_time        |
./spec/controllers/pics_controller_spec.rb[1:2:7:2]  | passed | 0.73745 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:3]  | passed | 0.7638 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:8:1]  | passed | 0.79814 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:2]  | passed | 0.70182 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:3]  | passed | 0.8533 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:9:1]  | passed | 0.82941 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:2]  | passed | 0.87392 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:3]  | passed | 1.39 seconds    |
./spec/controllers/pics_controller_spec.rb[1:2:9:4]  | passed | 1.45 seconds    |
./spec/controllers/pics_controller_spec.rb[1:2:10:1] | passed | 0.59036 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:2] | passed | 0.69163 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:3] | passed | 0.59536 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:4] | passed | 0.63407 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:1] | passed | 0.66112 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:2] | passed | 0.61747 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1] | passed | 0.02728 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2] | passed | 0.02693 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1] | passed | 0.04019 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2] | passed | 0.02816 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3] | passed | 0.03134 seconds |
./spec/helpers/application_helper_spec.rb[1:1]       | passed | 0.00267 seconds |
./spec/helpers/application_helper_spec.rb[1:2]       | passed | 0.00151 seconds |
./spec/helpers/application_helper_spec.rb[1:3]       | passed | 0.00138 seconds |
./spec/helpers/application_helper_spec.rb[1:4]       | passed | 0.04132 seconds |
./spec/models/pic_spec.rb[1:1]                       | passed | 0.00228 seconds |
./spec/models/pic_spec.rb[1:2]                       | passed | 0.41425 seconds |
./spec/models/pic_spec.rb[1:3]                       | passed | 0.00299 seconds |
./spec/models/pic_spec.rb[1:4:1]                     | passed | 0.09406 seconds |
./spec/models/user_spec.rb[1:1]                      | passed | 0.00584 seconds |
./spec/models/user_spec.rb[1:2]                      | passed | 0.00577 seconds |
./spec/models/user_spec.rb[1:3]                      | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:4]                      | passed | 0.00304 seconds |
./spec/uploaders/image_uploader_spec.rb[1:1]         | passed | 0.42284 seconds |
./spec/uploaders/image_uploader_spec.rb[1:2]         | passed | 0.41131 seconds |
./spec/uploaders/image_uploader_spec.rb[1:3]         | passed | 0.46457 seconds |
./spec/uploaders/image_uploader_spec.rb[1:4]         | passed | 0.41077 seconds |
