example_id                                           | status | run_time        |
./spec/controllers/pics_controller_spec.rb[1:2:6:1]  | passed | 0.46177 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:6:2]  | passed | 0.63093 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:1]  | passed | 0.63974 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:2]  | passed | 0.80475 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:7:3]  | passed | 0.52782 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:1]  | passed | 0.69098 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:8:2]  | passed | 0.6999 seconds  |
./spec/controllers/pics_controller_spec.rb[1:2:8:3]  | passed | 0.66476 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:1]  | passed | 0.46832 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:2]  | passed | 0.49315 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:3]  | passed | 0.44294 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:9:4]  | passed | 0.46006 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:1] | passed | 0.52737 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:2] | passed | 0.48624 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:3] | passed | 0.66393 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:10:4] | passed | 0.60747 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:1] | passed | 0.51532 seconds |
./spec/controllers/pics_controller_spec.rb[1:2:11:2] | passed | 0.59681 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1] | passed | 0.03752 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2] | passed | 0.03268 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1] | passed | 0.03643 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2] | passed | 0.03065 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3] | passed | 0.06439 seconds |
./spec/helpers/application_helper_spec.rb[1:1]       | passed | 0.00723 seconds |
./spec/helpers/application_helper_spec.rb[1:2]       | passed | 0.00138 seconds |
./spec/helpers/application_helper_spec.rb[1:3]       | passed | 0.00152 seconds |
./spec/helpers/application_helper_spec.rb[1:4]       | passed | 0.03595 seconds |
./spec/models/pic_spec.rb[1:1]                       | passed | 0.00223 seconds |
./spec/models/pic_spec.rb[1:2]                       | passed | 0.33318 seconds |
./spec/models/pic_spec.rb[1:3]                       | passed | 0.01242 seconds |
./spec/models/pic_spec.rb[1:4:1]                     | passed | 0.08105 seconds |
./spec/models/user_spec.rb[1:1]                      | passed | 0.00467 seconds |
./spec/models/user_spec.rb[1:2]                      | passed | 0.00516 seconds |
./spec/models/user_spec.rb[1:3]                      | passed | 0.00864 seconds |
./spec/models/user_spec.rb[1:4]                      | passed | 0.00191 seconds |
./spec/uploaders/image_uploader_spec.rb[1:1:1]       | passed | 0.2808 seconds  |
./spec/uploaders/image_uploader_spec.rb[1:2:1]       | passed | 0.26131 seconds |
./spec/uploaders/image_uploader_spec.rb[1:3:1]       | passed | 0.28493 seconds |
